"","AnoMateria","count_dist_autor","count_dist_partido","count_dist_uf"
"1",2011,17,10,12
"2",2012,10,6,9
"3",2013,19,10,11
"4",2014,16,7,9
"5",2015,33,12,24
"6",2016,18,8,13
"7",2017,14,9,11
"8",2018,23,11,15
