"","uf","count_PLs"
"1","MT",19
"2","RO",16
"3","PB",14
"4","BA",11
"5","ES",11
"6","GO",11
"7","RR",11
"8",NA,10
"9","AM",9
"10","DF",9
"11","RS",9
"12","AP",8
"13","SE",8
"14","TO",7
"15","SP",6
"16","AC",5
"17","MG",5
"18","PI",5
"19","RJ",5
"20","SC",5
"21","CE",4
"22","PA",4
"23","PR",4
"24","PE",3
"25","RN",3
"26","MA",2
"27","MS",2
