"","TipoConteudo","QtdLeis","count_dist"
"1","Alteração",0,4
"2","Alteração",1,97
"3","Alteração",2,18
"4","Alteração",3,3
"5","Alteração",4,4
"6","Alteração",5,2
"7","Alteração",6,1
"8","Alteração",7,3
"9","Criação",0,66
"10","Criação",1,5
"11","Criação",3,1
"12","Criação",4,1
