"","CodigoMateria","TipoConteudo","EmentaMateria","FindLei2","FindLei"
"1",99124,"Alteração","Altera a Lei nº 8.723, de 28 de outubro de 1993, que dispõe sobre a redução de emissão de poluentes por veículos automotores e dá outras providências, para tornar obrigatória a divulgação no Certificado de Registro e Licenciamento do Veículo - CRLV e na Nota Fiscal, a quantidade de emissão dos gases poluentes e de gás carbônico (CO2), gás de efeito estufa, emitidos na atmosfera pelos veículos automotivos.","Lei nº 8.723","Lei nº 8.723, de 28 de o"
"2",101350,"Alteração","Altera a Lei nº 11.445, de 05 de janeiro de 2007, que estabelece diretrizes nacionais para o saneamento básico e dá outras providências, para determinar a medição individualizada do consumo hídrico nas edificações condominiais.","Lei nº 11.445","Lei nº 11.445, de 05 de "
"3",101943,"Criação","Autoriza o Poder Executivo a instituir incentivos fiscais destinados a estimular as pessoas jurídicas que exerçam atividade de controle ambiental de resíduos.",NA,NA
"4",103741,"Alteração","Altera os arts. 18 e 75 da Lei de Crimes Ambientais para elevar os limites das multas penal e administrativa.","Lei de Crimes Ambientais","Lei de Crimes Ambientais"
"5",99974,"Alteração","Acrescenta novo inciso ao art. 6º da Lei nº 6.938/81, que dispõe sobre a Política Nacional do Meio Ambiente, criando o Selo Verde ""Preservação da Amazônia"" para produtos oriundos da Zona Franca de Manaus, e dá outras providências.","Lei nº 6.938/81","Lei nº 6.938/81, que dis"
"6",100216,"Criação","Cria incentivo fiscal de redução do imposto de renda para fomentar projetos de florestamento ou reflorestamento em propriedade rural familiar.",NA,NA
"7",103831,"Criação","Dispõe sobre a Política de Gestão e Proteção do Bioma Pantanal e dá outras providências.",NA,NA
"8",102273,"Criação","Reduz a quantidade de enxofre no Óleo Diesel.",NA,NA
"9",100634,"Criação","Proíbe a utilização, a fabricação, a importação, a comercialização e a distribuição de sacolas plásticas que em sua composição química tenham como base o polietileno, o propileno e o polipropileno.",NA,NA
"10",100779,"Alteração","Altera a Lei nº 12.351, de 22 de dezembro de 2010, para dispor sobre os royalties e a receita da comercialização relativos ao regime de partilha de produção.","Lei nº 12.351","Lei nº 12.351, de 22 de "
"11",99045,"Alteração","Altera a Lei nº 4.771, de 15 de setembro de 1965 (Código Florestal), para permitir o emprego de espécies frutíferas na recomposição da reserva florestal legal e das áreas de preservação permanente na Amazônia Legal e em pequena propriedade ou posse rural familiar, determinar a concessão de incentivos fiscais e creditícios para essa recomposição, e dá outras providências.","Lei nº 4.771","Lei nº 4.771, de 15 de s"
"12",99162,"Alteração","Dá nova redação ao art. 9º da Lei nº 8.723, de 28 de outubro de 1993, que dispõe sobre a redução de emissão de poluentes por veículos automotores.","Lei nº 8.723","Lei nº 8.723, de 28 de o"
"13",99828,"Alteração","Altera a Lei nº 12.305, de 2 de agosto de 2010, para disciplinar o descarte de medicamentos de uso humano ou de uso veterinário.","Lei nº 12.305","Lei nº 12.305, de 2 de a"
"14",100082,"Criação","Institui o sistema nacional de redução de emissões por desmatamento e degradação, conservação, manejo florestal sustentável, manutenção e aumento dos estoques de carbono florestal (REDD+), e dá outras providências.
",NA,NA
"15",100378,"Criação","Estabelece regime especial para a definição da área de reserva legal em propriedade ou posse situada na Amazônia Legal.",NA,NA
"16",101650,"Criação","Dispõe sobre a coleta e a destinação final de equipamentos eletroeletrônicos descartados e seus componentes.",NA,NA
"17",101947,"Criação","Estabelece a forma de recolhimento e destinação final de baterias automotivas e industriais, compostas por Chumbo e Ácido Sulfúrico.",NA,NA
"18",100948,"Criação","Dispõe sobre a proibição da extração, da importação, do transporte, do armazenamento e da industrialização do amianto e dos minérios e rochas que contenham silicatos hidratados, bem como a proibição da importação e da comercialização dos produtos que os utilizem como matéria-prima.",NA,NA
"19",101046,"Alteração","Altera a Lei nº 8.427, de 27 de maio de 1992, para autorizar a concessão de subvenção econômica para agricultores familiares e empreendedores familiares rurais que empreendam práticas de conservação ambiental.","Lei nº 8.427","Lei nº 8.427, de 27 de m"
